0.05	648.237445278	5280
0.05	893.23094339	5300
0.05	1083.02746984	5320
0.05	669.191122298	5340
0.05	716.145248472	5360
0.05	964.495331918	5380
0.05	737.876265562	5400
0.05	606.465987436	5420
0.05	881.702674924	5440
0.05	765.412411909	5460
0.05	528.23784717	5480
0.05	962.313027734	5500
0.05	962.211482086	5520
0.05	619.945691421	5540
0.05	809.002570158	5560
0.05	925.308374011	5580
0.05	570.288356247	5600
0.05	659.344402785	5620
0.05	991.618571979	5640
0.05	683.930585723	5660
0.05	355.79400991	5680
0.05	697.101479034	5700
0.05	611.007932339	5720
0.05	700.587751671	5740
0.05	723.509415852	5760
0.05	395.690938364	5780
0.05	568.530195857	5800
0.05	1043.38343129	5820
0.05	883.457787362	5840
0.05	576.819543407	5860
0.05	686.095131419	5880
0.05	765.913289344	5900
0.05	755.658067191	5920
0.05	876.101032738	5940
0.05	728.429381238	5960
0.05	484.269892687	5980
0.05	733.55946638	6000
0.05	687.814189513	6020
0.05	564.308854163	6040
0.05	868.444477625	6060
0.05	859.873563831	6080
0.05	243.055074703	6100
0.05	752.018385413	6120
0.05	1022.49402944	6140
0.05	664.804283792	6160
0.05	747.689527439	6180
0.05	1033.46317837	6200
0.05	677.160472051	6220
0.05	400.471994504	6240
0.05	903.80796606	6260
0.05	761.666656529	6280
0.05	472.200380991	6300
0.05	688.600564924	6320
0.05	747.825061816	6340
0.05	468.27109919	6360
0.05	651.07567982	6380
0.05	748.653404522	6400
0.05	500.718434165	6420
0.05	682.972127472	6440
0.05	825.537840953	6460
0.05	622.185345558	6480
0.05	537.073942182	6500
0.05	798.234539961	6520
0.05	667.83088674	6540
0.05	520.09021093	6560
0.05	755.976363911	6580
0.05	759.928592753	6600
0.05	649.335904068	6620
0.05	682.860256669	6640
0.05	737.684006222	6660
0.05	603.096493796	6680
0.05	797.708694135	6700
0.05	761.685666409	6720
0.05	658.146838127	6740
0.05	733.329666047	6760
0.05	781.624405778	6780
0.05	677.83652013	6800
0.05	769.020613752	6820
0.05	719.144968412	6840
0.05	378.746530069	6860
0.05	507.750903478	6880
0.05	638.275762374	6900
0.05	525.868415807	6920
0.05	577.14172074	6940
0.05	690.403862368	6960
0.05	501.60247382	6980
0.05	455.904486613	7000
0.05	756.819815833	7020
0.05	594.10161408	7040
0.05	390.332198948	7060
0.05	620.607968374	7080
0.05	591.883506377	7100
0.05	429.141822937	7120
0.05	611.812891079	7140
0.05	641.325854987	7160
0.05	569.093271234	7180
0.05	596.953300913	7200
0.05	673.58344355	7220
0.05	608.262380067	7240
0.05	589.934272475	7260
0.05	646.378908524	7280
0.05	568.343319472	7300
0.05	452.137365079	7320
0.05	603.754552976	7340
0.05	603.515529513	7360
0.05	534.070846843	7380
0.05	634.686214048	7400
0.05	560.365899087	7420
0.05	556.260958006	7440
0.05	581.745491124	7460
0.05	635.947729534	7480
0.05	568.784238688	7500
0.05	576.920441237	7520
0.05	594.695940798	7540
0.05	553.537956282	7560
0.05	590.170046975	7580
0.05	570.438902023	7600
0.05	582.520237749	7620
0.05	562.241480727	7640
0.05	548.678959762	7660
0.05	556.567988487	7680
0.05	534.479755229	7700
0.05	556.647379928	7720
0.05	570.811398409	7740
0.05	556.663746521	7760
0.05	588.75306436	7780
0.05	544.666125961	7800
0.05	539.588931034	7820
0.05	556.659522943	7840
0.05	554.251153584	7860
0.05	506.969353576	7880
0.05	538.432668302	7900
0.05	573.62476043	7920
0.05	541.558670172	7940
0.05	571.47281733	7960
0.05	557.421947017	7980
0.05	521.61884365	8000
0.05	535.246060483	8020
0.05	544.065859273	8040
0.05	551.26919128	8060
0.05	543.579213648	8080
0.05	546.99814394	8100
0.05	509.295208687	8120
0.05	512.173289712	8140
0.05	538.587325673	8160
0.05	506.662750541	8180
0.05	521.934699123	8200
0.05	532.084879634	8220
0.05	531.76070894	8240
0.05	500.021495616	8260
0.05	518.683674571	8280
0.05	519.983165419	8300
0.05	543.163602442	8320
0.05	553.380274791	8340
0.05	530.924035319	8360
0.05	496.261576506	8380
0.05	537.634620301	8400
0.05	501.160032657	8420
0.05	523.648771459	8440
0.05	528.937870138	8460
0.05	508.826034392	8480
0.05	467.923966692	8500
0.05	545.071981011	8520
0.05	510.313444573	8540
0.05	524.415173186	8560
0.05	514.581284161	8580
0.05	509.044370175	8600
0.05	490.076613552	8620
0.05	524.63421122	8640
0.05	493.239600901	8660
0.05	501.585578582	8680
0.05	495.998487932	8700
0.05	509.05678225	8720
0.05	486.205785195	8740
0.05	498.781811084	8760
0.05	505.453407328	8780
0.05	510.193638726	8800
0.05	502.746181836	8820
0.05	493.349272844	8840
0.05	492.601774934	8860
0.05	486.630894459	8880
0.05	497.979604432	8900
0.05	485.43227608	8920
0.05	504.080669316	8940
0.05	504.301682965	8960
0.05	500.294138644	8980
0.05	474.940906965	9000
0.05	483.786855863	9020
0.05	500.494058837	9040
0.05	510.096112589	9060
0.05	476.837471763	9080
0.05	453.987517936	9100
0.05	478.403170282	9120
0.05	484.396033059	9140
0.05	506.394452311	9160
0.05	458.335561038	9180
0.05	492.907550292	9200
0.05	493.658586569	9220
0.05	464.989587055	9240
0.05	462.04484047	9260
0.05	485.058225515	9280
0.05	436.663918646	9300
0.05	456.075149482	9320
0.05	487.080988028	9340
0.05	480.14340305	9360
0.05	456.975304745	9380
0.05	479.883717357	9400
0.05	466.737027182	9420
0.05	457.605364377	9440
0.05	470.591383752	9460
0.05	479.476937464	9480
0.05	462.190618719	9500
0.05	450.653460218	9520
0.05	455.760387833	9540
0.05	454.052427743	9560
0.05	462.336941729	9580
0.05	460.036305888	9600
0.05	443.91296642	9620
0.05	465.288173719	9640
0.05	443.676522487	9660
0.05	482.640572982	9680
0.05	447.806950703	9700
0.05	442.566702063	9720
0.05	447.183231261	9740
0.05	455.946154658	9760
0.05	462.762745495	9780
0.05	439.635159653	9800
0.05	444.51102546	9820
0.05	434.378648442	9840
0.05	438.409274827	9860
0.05	434.161387915	9880
0.05	431.683206537	9900
0.05	445.235410813	9920
0.05	456.013256018	9940
0.05	475.081138849	9960
0.05	422.917129801	9980
0.05	428.045124717	10000
0.05	485.634176351	10020
0.05	446.451315178	10040
0.05	444.709461694	10060
0.05	445.267728521	10080
0.05	464.506424106	10100
0.05	434.591923112	10120
0.05	423.694380658	10140
0.05	463.241542896	10160
0.05	446.126019075	10180
0.05	435.742108107	10200
0.05	461.459921558	10220
0.05	439.701478583	10240
0.05	434.559439488	10260
0.05	438.411859954	10280
0.05	438.661324373	10300
0.05	416.300066427	10320
0.05	443.153543269	10340
0.05	421.691335239	10360
0.05	415.786578063	10380
0.05	428.510352244	10400
0.05	391.104347001	10420
0.05	452.835800192	10440
0.05	438.010285719	10460
0.05	435.384932429	10480
0.05	416.62943533	10500
0.05	433.878767396	10520
0.05	388.784765591	10540
0.05	404.719818416	10560
0.05	437.104867022	10580
0.05	424.557310034	10600
0.05	460.20625658	10620
0.05	442.493443095	10640
0.05	418.696868383	10660
0.05	452.558116788	10680
0.05	400.123491008	10700
0.05	421.880455421	10720
0.05	407.45513211	10740
0.05	420.511272164	10760
0.05	450.53292149	10780
0.05	423.665914635	10800
0.05	402.514150262	10820
0.05	415.348685086	10840
0.05	403.989389807	10860
0.05	450.066554024	10880
0.05	411.770854494	10900
0.05	431.447856367	10920
0.05	423.445330921	10940
0.05	417.785670225	10960
0.05	386.864405885	10980
0.05	407.179556736	11000
0.05	403.026580062	11020
0.05	406.555377469	11040
0.05	412.555590596	11060
0.05	406.567812729	11080
0.05	394.437710945	11100
0.05	417.443149355	11120
0.05	412.08849335	11140
0.05	412.867584862	11160
0.05	377.761156555	11180
0.05	403.120386229	11200
0.05	396.49254843	11220
0.05	385.156743796	11240
0.05	382.809356504	11260
0.05	418.596222407	11280
0.05	413.589679217	11300
0.05	394.752576312	11320
0.05	395.09445006	11340
0.05	390.207726526	11360
0.05	399.786538873	11380
0.05	393.36525374	11400
0.05	407.283433537	11420
0.05	429.937577883	11440
0.05	407.563737227	11460
0.05	406.456639699	11480
0.05	390.063788155	11500
0.05	433.774338235	11520
0.05	409.412376764	11540
0.05	376.109296933	11560
0.05	390.518238013	11580
0.05	383.776505345	11600
0.05	395.380317486	11620
0.05	365.15577341	11640
0.05	418.673722701	11660
0.05	377.710553308	11680
0.05	413.096665142	11700
0.05	375.417911424	11720
0.05	377.464245652	11740
0.05	403.963736835	11760
0.05	376.591827077	11780
0.05	379.73162375	11800
0.05	411.843139036	11820
0.05	394.676039737	11840
0.05	406.043860205	11860
0.05	371.099311053	11880
0.05	387.635150682	11900
0.05	402.493088584	11920
0.05	381.676372488	11940
0.05	392.451517254	11960
0.05	405.722584664	11980
0.05	413.23613337	12000
0.05	402.788092235	12020
0.05	367.627754025	12040
0.05	380.364702727	12060
0.05	389.554090641	12080
0.05	403.907008998	12100
0.05	352.055819204	12120
0.05	412.335883241	12140
0.05	364.991854628	12160
0.05	394.000505109	12180
0.05	366.108966638	12200
0.05	383.995719868	12220
0.05	405.724258995	12240
0.05	357.364506152	12260
0.05	384.401381614	12280
0.05	368.578596439	12300
0.05	366.718783392	12320
0.05	378.002483048	12340
0.05	378.571545921	12360
0.05	364.388703453	12380
0.05	365.116041508	12400
0.05	365.089952002	12420
0.05	363.265297005	12440
0.05	389.549228778	12460
0.05	369.172921728	12480
0.05	390.416168524	12500
0.05	364.683461698	12520
0.05	347.275246459	12540
0.05	390.707574662	12560
0.05	398.652956757	12580
0.05	377.539449953	12600
0.05	353.153863158	12620
0.05	358.008386972	12640
0.05	392.508603621	12660
0.05	365.795046634	12680
0.05	366.12190182	12700
0.05	354.055647803	12720
0.05	354.475397455	12740
0.05	382.513473143	12760
0.05	354.779235786	12780
0.05	337.515293962	12800
0.05	346.422448971	12820
0.05	392.637972467	12840
0.05	378.500469541	12860
0.05	357.049786729	12880
0.05	361.658469425	12900
0.05	361.05154963	12920
0.05	344.434246932	12940
0.05	388.13599294	12960
0.05	355.102127585	12980
0.05	360.612596049	13000
0.05	392.539638915	13020
0.05	378.818653737	13040
0.05	386.221975598	13060
0.05	369.768996533	13080
0.05	354.260888526	13100
0.05	375.167227334	13120
0.05	348.906746749	13140
0.05	352.211913739	13160
0.05	363.711659083	13180
0.05	369.647251232	13200
0.05	390.257496076	13220
0.05	363.370155502	13240
0.05	383.699145502	13260
0.05	340.125723905	13280
0.05	362.312765927	13300
0.05	344.890682889	13320
0.05	386.8662325	13340
0.05	326.078414088	13360
0.05	354.422767962	13380
0.05	368.980378871	13400
0.05	347.608538227	13420
0.05	372.30819504	13440
0.05	355.529086446	13460
0.05	348.591170083	13480
0.05	340.594371546	13500
0.05	374.006769551	13520
0.05	352.330501605	13540
0.05	359.397776318	13560
0.05	333.181706104	13580
0.05	375.880825769	13600
0.05	353.946982774	13620
0.05	365.841554619	13640
0.05	369.796459596	13660
0.05	346.085021011	13680
0.05	348.43546919	13700
0.05	323.248328719	13720
0.05	330.568460094	13740
0.05	328.14564249	13760
0.05	358.144180946	13780
0.05	353.149298625	13800
0.05	333.328667903	13820
0.05	331.014152424	13840
0.05	378.615796986	13860
0.05	343.41624757	13880
0.05	331.880860283	13900
0.05	349.929760707	13920
0.05	336.957795496	13940
0.05	360.869813235	13960
0.05	357.639574422	13980
0.05	361.900793079	14000
0.05	331.001013272	14020
0.05	340.900573644	14040
0.05	363.584967302	14060
0.05	326.891110144	14080
0.05	383.544885976	14100
0.05	324.523976619	14120
0.05	337.149809456	14140
0.05	344.348773154	14160
0.05	346.071865562	14180
0.05	350.950842359	14200
0.05	364.198565012	14220
0.05	345.337343478	14240
0.05	336.994922492	14260
0.05	335.06025981	14280
0.05	361.970795698	14300
0.05	324.80395229	14320
0.05	310.654679021	14340
0.05	321.994442308	14360
0.05	350.966438297	14380
0.05	334.488302625	14400
0.05	343.459765315	14420
0.05	296.386889147	14440
0.05	318.270816828	14460
0.05	357.741730633	14480
0.05	367.657737859	14500
0.05	372.687415237	14520
0.05	336.581355991	14540
0.05	377.488607657	14560
0.05	314.797374818	14580
0.05	352.655424366	14600
0.05	342.632524192	14620
0.05	343.398502349	14640
0.05	333.111640757	14660
0.05	316.210370956	14680
0.05	365.659677843	14700
0.05	330.392185423	14720
0.05	330.662786893	14740
0.05	329.121920906	14760
0.05	323.655634023	14780
0.05	339.670872569	14800
0.05	326.537195893	14820
0.05	333.071233859	14840
0.05	333.389081677	14860
0.05	321.022243275	14880
0.05	326.487824999	14900
0.05	296.038618941	14920
0.05	318.745744945	14940
0.05	309.152749405	14960
0.05	341.678790482	14980
0.05	352.501674683	15000
0.05	311.621086767	15020
0.05	320.540152904	15040
0.05	312.993859717	15060
0.05	342.526444413	15080
0.05	344.659824889	15100
0.05	318.073415912	15120
0.05	325.73177352	15140
0.05	324.58046542	15160
0.05	330.608754154	15180
0.05	359.426488106	15200
0.05	324.106935288	15220
0.05	308.175823968	15240
0.05	297.239694135	15260
0.05	325.187883848	15280
0.05	308.378760084	15300
0.05	324.256028824	15320
0.05	312.746675656	15340
0.05	310.075915993	15360
0.05	326.839216402	15380
0.05	286.288989878	15400
0.05	294.32139988	15420
0.05	309.909298878	15440
0.05	321.447902183	15460
0.05	381.544343795	15480
0.05	326.972204277	15500
0.05	367.226919806	15520
0.05	347.949367734	15540
0.05	329.873651442	15560
0.05	263.699706124	15580
0.05	337.213348014	15600
0.05	328.351241957	15620
0.05	339.661339605	15640
0.05	339.76227045	15660
0.05	317.804618852	15680
0.05	336.483203811	15700
0.05	348.220992242	15720
0.05	312.030661771	15740
0.05	346.779104929	15760
0.05	334.181383654	15780
0.05	308.839342057	15800
0.05	310.304494552	15820
0.05	374.650321163	15840
0.05	378.594177141	15860
0.05	336.722712939	15880
0.05	311.042574508	15900
0.05	301.356490569	15920
0.05	360.169271165	15940
0.05	329.53988527	15960
0.05	325.425866059	15980
0.05	347.825960904	16000
0.05	359.527142689	16020
0.05	318.270526159	16040
0.05	340.501497514	16060
0.05	320.901777182	16080
0.05	338.744666539	16100
0.05	300.441312858	16120
0.05	251.533022506	16140
0.05	326.17017033	16160
0.05	379.988981144	16180
0.05	321.961254189	16200
0.05	241.552847615	16220
0.05	279.707592219	16240
0.05	297.55023298	16260
0.05	290.28523557	16280
0.05	312.225235554	16300
0.05	339.426199281	16320
0.05	287.840915012	16340
0.05	306.810230855	16360
0.05	283.741503608	16380
0.05	321.844352194	16400
0.05	304.692843454	16420
0.05	298.283767907	16440
0.05	313.101794309	16460
0.05	311.099638945	16480
0.05	310.989666422	16500
0.05	299.20491561	16520
0.05	309.368454288	16540
0.05	345.585129506	16560
0.05	299.325838989	16580
0.05	305.307691666	16600
0.05	319.160285535	16620
0.05	312.411986826	16640
0.05	291.138452444	16660
0.05	300.548405694	16680
0.05	286.849037367	16700
0.05	342.112303773	16720
0.05	303.287362442	16740
0.05	321.650153562	16760
0.05	281.35611298	16780
0.05	306.953719223	16800
0.05	338.236144314	16820
0.05	311.413430604	16840
0.05	305.764229244	16860
0.05	305.936196483	16880
0.05	305.028350998	16900
0.05	286.186254156	16920
0.05	348.031372745	16940
0.05	307.861765469	16960
0.05	287.200606396	16980
0.05	301.463614919	17000
0.05	283.770627656	17020
0.05	293.624406096	17040
0.05	298.443332081	17060
0.05	292.68241873	17080
0.05	297.889689239	17100
0.05	328.335593044	17120
0.05	314.958730444	17140
0.05	339.221797345	17160
0.05	326.422436834	17180
0.05	329.811294311	17200
0.05	272.48343212	17220
0.05	313.664572343	17240
0.05	303.475698875	17260
0.05	309.536718287	17280
0.05	282.986672289	17300
0.05	303.107394997	17320
0.05	321.170513386	17340
0.05	282.793882596	17360
0.05	293.929088024	17380
0.05	313.425043003	17400
0.05	309.724183906	17420
0.05	268.37501622	17440
0.05	287.45166413	17460
0.05	277.823451612	17480
0.05	316.340895067	17500
0.05	270.890495102	17520
0.05	317.876221142	17540
0.05	318.368257285	17560
0.05	325.687977065	17580
0.05	286.327749881	17600
0.05	289.862595996	17620
0.05	315.450910046	17640
0.05	309.869374131	17660
0.05	314.400482563	17680
0.05	280.363859879	17700
0.05	302.880765	17720
0.05	344.866679185	17740
0.05	280.392659023	17760
0.05	289.227050108	17780
0.05	298.904011387	17800
0.05	302.588476862	17820
0.05	337.079098322	17840
0.05	310.150984699	17860
0.05	305.266451584	17880
0.05	337.818722342	17900
0.05	280.43416496	17920
0.05	305.999356536	17940
0.05	285.650624976	17960
0.05	324.252503634	17980
0.05	340.903998128	18000
0.05	302.063590971	18020
0.05	275.63829167	18040
0.05	283.901764613	18060
0.05	328.245303725	18080
0.05	310.834645972	18100
0.05	300.029027394	18120
0.05	280.423065256	18140
0.05	324.21296923	18160
0.05	328.133781287	18180
0.05	302.977666499	18200
0.05	280.498737619	18220
0.05	319.70560241	18240
0.05	291.533948494	18260
0.05	287.042586765	18280
0.05	273.490732942	18300
0.05	308.864084257	18320
0.05	317.59042346	18340
0.05	271.684825147	18360
0.05	316.744726973	18380
0.05	310.113561028	18400
0.05	317.393768986	18420
0.05	315.311365833	18440
0.05	312.652177379	18460
0.05	292.34699551	18480
0.05	290.267651375	18500
0.05	300.916644838	18520
0.05	323.842529097	18540
0.05	287.998770874	18560
0.05	302.36176605	18580
0.05	290.902349144	18600
0.05	283.048869795	18620
0.05	312.150295184	18640
0.05	301.787305914	18660
0.05	272.246976891	18680
0.05	275.267206427	18700
0.05	308.265474116	18720
0.05	306.83720071	18740
0.05	306.940319212	18760
0.05	298.324748311	18780
0.05	278.983639028	18800
0.05	281.34121856	18820
0.05	349.593675866	18840
0.05	285.030541005	18860
0.05	285.551620097	18880
0.05	278.924297833	18900
0.05	289.371227544	18920
0.05	287.096126007	18940
0.05	309.074202012	18960
0.05	313.136636881	18980
0.05	300.141572779	19000
0.05	287.700276049	19020
0.05	317.596365434	19040
0.05	282.507749469	19060
0.05	289.917120594	19080
0.05	271.6650774	19100
0.05	299.59121642	19120
0.05	326.446090948	19140
0.05	274.160923952	19160
0.05	278.580884461	19180
0.05	305.826078648	19200
0.05	295.707204206	19220
0.05	279.419509968	19240
0.05	296.426148303	19260
0.05	306.658787203	19280
0.05	281.185931067	19300
0.05	303.800732964	19320
0.05	287.769612376	19340
0.05	299.964611265	19360
0.05	300.969439422	19380
0.05	272.833286321	19400
0.05	313.883332104	19420
0.05	296.439125037	19440
0.05	317.10764695	19460
0.05	302.921373549	19480
0.05	280.524741974	19500
0.05	302.327223713	19520
0.05	276.863554778	19540
0.05	286.414884451	19560
0.05	296.354197637	19580
0.05	270.732737786	19600
0.05	294.451749966	19620
0.05	296.807207316	19640
0.05	315.914432423	19660
0.05	298.201562535	19680
0.05	337.894374598	19700
0.05	319.599153828	19720
0.05	327.99943133	19740
0.05	314.637342128	19760
0.05	299.691868297	19780
0.05	281.369116985	19800
0.05	299.17217267	19820
0.05	309.223544879	19840
0.05	289.047638123	19860
0.05	310.473699936	19880
0.05	299.968374272	19900
0.05	295.471181518	19920
0.05	292.604742143	19940
0.05	273.044740886	19960
0.05	300.497632232	19980
0.05	272.654651596	20000
0.05	309.034853628	20020
0.05	302.061494402	20040
0.05	331.741682243	20060
0.05	312.642721451	20080
0.05	310.294577823	20100
0.05	298.282402145	20120
0.05	317.889182424	20140
0.05	327.636487463	20160
0.05	290.642474234	20180
0.05	296.1318681	20200
0.05	298.866770317	20220
0.05	306.735692499	20240
0.05	279.453644038	20260
0.05	246.67975328	20280
0.05	300.807525335	20300
0.05	288.410670387	20320
0.05	303.312650333	20340
0.05	287.162312442	20360
0.05	279.580807764	20380
0.05	335.411617877	20400
0.05	298.141811495	20420
0.05	277.003138662	20440
0.05	287.300192424	20460
0.05	282.010074028	20480
0.05	291.381647346	20500
0.05	286.362248332	20520
0.05	302.970705247	20540
0.05	324.038741978	20560
0.05	255.786933487	20580
0.05	312.64787626	20600
0.05	310.666510647	20620
0.05	304.581506505	20640
0.05	283.185451334	20660
0.05	298.505526142	20680
0.05	313.539360478	20700
0.05	315.676481183	20720
0.05	288.854848209	20740
0.05	298.836326693	20760
0.05	325.613565274	20780
0.05	305.208776207	20800
0.05	272.657512976	20820
0.05	273.944847943	20840
0.05	292.243938202	20860
0.05	304.340319924	20880
0.05	289.818819386	20900
0.05	295.834326736	20920
0.05	300.132342329	20940
0.05	322.481345717	20960
0.05	294.021504603	20980
0.05	290.443371378	21000
0.05	293.267078072	21020
0.05	280.907345143	21040
0.05	293.262604538	21060
0.05	310.670381066	21080
0.05	286.690252222	21100
0.05	264.6988266	21120
0.05	291.433180458	21140
0.05	305.762051246	21160
0.05	312.291973815	21180
0.05	301.189420887	21200
0.05	314.903086195	21220
0.05	287.605151838	21240
0.05	295.492866959	21260
0.05	308.038539354	21280
