2205	102.494386483	3580
2205	278.809074391	3600
2205	216.533705864	3620
2205	156.226023566	3640
2205	266.252407649	3660
2205	78.0250633608	3680
2205	381.903153918	3700
2205	566.768651553	3720
2205	300.400709801	3740
2205	296.194267934	3760
2205	1024.13935476	3780
2205	1220.72278419	3800
2205	785.849897165	3820
2205	220.600825269	3840
2205	384.717722004	3860
2205	453.683503609	3880
2205	373.404781744	3900
2205	432.41761641	3920
2205	421.88674812	3940
2205	439.526397378	3960
2205	469.344160148	3980
2205	401.135795188	4000
2205	147.15892949	4020
2205	193.861418304	4040
2205	188.891229133	4060
2205	60.1327379014	4080
2205	225.103328602	4100
2205	327.896100147	4120
2205	311.850933371	4140
2205	448.996970691	4160
2205	457.011763684	4180
2205	306.531325435	4200
2205	196.393774331	4220
2205	356.467040906	4240
2205	320.254198576	4260
2205	256.463429021	4280
2205	259.256172757	4300
2205	184.613187811	4320
2205	328.138087096	4340
2205	449.562043179	4360
2205	373.14235592	4380
2205	210.389973427	4400
2205	307.187208117	4420
2205	411.450114675	4440
2205	309.136310018	4460
2205	103.464632242	4480
2205	271.256534998	4500
2205	344.41401253	4520
2205	221.871013381	4540
2205	63.846514462	4560
2205	186.098421203	4580
2205	294.223836471	4600
2205	261.511988065	4620
2205	160.71746166	4640
2205	308.280410474	4660
2205	338.382648263	4680
2205	238.912802938	4700
2205	122.757948041	4720
2205	248.816783819	4740
2205	191.1356843	4760
2205	150.336867508	4780
2205	270.485601177	4800
2205	195.928475597	4820
2205	114.914400398	4840
2205	308.857669047	4860
2205	375.401429894	4880
2205	170.390449752	4900
2205	77.4073766029	4920
2205	199.677147801	4940
2205	239.577183976	4960
2205	348.912497168	4980
2205	338.864068962	5000
2205	245.361758214	5020
2205	240.508632295	5040
2205	378.059477813	5060
2205	324.636324934	5080
2205	166.391832303	5100
2205	215.670787742	5120
2205	202.790154114	5140
2205	171.65189218	5160
2205	254.649482636	5180
2205	192.010790847	5200
2205	177.553777386	5220
2205	234.401127453	5240
2205	204.799052889	5260
2205	113.370022021	5280
2205	270.81612212	5300
2205	350.413657909	5320
2205	206.018748957	5340
2205	211.261383646	5360
2205	332.873862054	5380
2205	308.965173061	5400
2205	201.755013199	5420
2205	183.556318822	5440
2205	225.492434486	5460
2205	181.107954086	5480
2205	224.548700566	5500
2205	229.190650261	5520
2205	93.2300207846	5540
2205	101.142550074	5560
2205	230.049564328	5580
2205	191.053984552	5600
2205	203.566137384	5620
2205	86.977967615	5640
2205	121.554709883	5660
2205	278.532591159	5680
2205	309.43806671	5700
2205	217.659223881	5720
2205	154.752622456	5740
2205	230.544569185	5760
2205	152.135152178	5780
2205	66.2602359604	5800
2205	251.308259804	5820
2205	311.151102914	5840
2205	316.544516165	5860
2205	289.133585159	5880
2205	153.831485971	5900
2205	94.1070801822	5920
2205	208.046843849	5940
2205	187.775945978	5960
2205	20.7867363662	5980
2205	155.547494975	6000
2205	160.203972284	6020
2205	118.769315186	6040
2205	245.373595006	6060
2205	296.088240644	6080
2205	123.186497429	6100
2205	152.586374397	6120
2205	331.060775959	6140
2205	262.706296563	6160
2205	95.2231026926	6180
2205	323.80950026	6200
2205	379.330945124	6220
2205	293.897030002	6240
2205	252.758176319	6260
2205	315.91854816	6280
2205	296.850231847	6300
2205	241.897618788	6320
2205	310.600883865	6340
2205	267.125805754	6360
2205	275.382874917	6380
2205	270.445233647	6400
2205	209.044504619	6420
2205	181.922888683	6440
2205	224.993945688	6460
2205	206.554552906	6480
2205	174.808650256	6500
2205	146.026015862	6520
2205	88.7866938413	6540
2205	40.6768264409	6560
2205	106.728074802	6580
2205	119.633083716	6600
2205	135.228382197	6620
2205	119.312940716	6640
2205	55.7968488493	6660
2205	77.6921441183	6680
2205	208.178413282	6700
2205	235.944978159	6720
2205	221.101326728	6740
2205	103.642081995	6760
2205	158.634529462	6780
2205	214.707972315	6800
2205	217.033391196	6820
2205	139.438297172	6840
2205	49.8532592208	6860
2205	167.472012482	6880
2205	244.657388143	6900
2205	158.432195625	6920
2205	191.404721951	6940
2205	198.796954435	6960
2205	206.081778097	6980
2205	134.279753477	7000
2205	167.328715049	7020
2205	191.5776394	7040
2205	186.527044811	7060
2205	155.170289279	7080
2205	105.531006867	7100
2205	152.186837593	7120
2205	192.898783347	7140
2205	174.720587703	7160
2205	154.324982057	7180
2205	164.343614129	7200
2205	186.417832821	7220
2205	147.804981158	7240
2205	133.783359314	7260
2205	164.625630604	7280
2205	142.018898473	7300
2205	110.452732537	7320
2205	168.337945968	7340
2205	155.906793988	7360
2205	108.126486446	7380
2205	135.352058476	7400
2205	143.29075925	7420
2205	177.364293443	7440
2205	171.103918488	7460
2205	161.172016531	7480
2205	110.085374258	7500
2205	138.868326922	7520
2205	173.149284282	7540
2205	141.139660028	7560
2205	168.922978321	7580
2205	144.759100656	7600
2205	154.930018609	7620
2205	149.199835727	7640
2205	122.950836629	7660
2205	138.942015204	7680
2205	108.549967438	7700
2205	158.575027376	7720
2205	155.111766237	7740
2205	161.088884233	7760
2205	183.144790605	7780
2205	136.566269196	7800
2205	135.785420937	7820
2205	158.595511243	7840
2205	133.434255116	7860
2205	95.6394756992	7880
2205	142.955692525	7900
2205	176.70650485	7920
2205	147.731016909	7940
2205	155.784480839	7960
2205	142.653606473	7980
2205	151.930267093	8000
2205	138.519932307	8020
2205	147.279798921	8040
2205	168.681434092	8060
2205	127.39013284	8080
2205	153.084162798	8100
2205	108.419201328	8120
2205	119.109867987	8140
2205	168.813657099	8160
2205	122.845702648	8180
2205	153.621850968	8200
2205	135.043103786	8220
2205	130.115481029	8240
2205	134.149536888	8260
2205	125.349250203	8280
2205	132.274924894	8300
2205	163.344617609	8320
2205	158.505978762	8340
2205	131.236076002	8360
2205	127.288054635	8380
2205	131.246952068	8400
2205	130.705496465	8420
2205	144.802682746	8440
2205	137.764211143	8460
2205	141.198384673	8480
2205	101.370581203	8500
2205	159.2940305	8520
2205	138.257042547	8540
2205	143.329585197	8560
2205	139.773588531	8580
2205	122.33117432	8600
2205	112.527373158	8620
2205	144.466809054	8640
2205	112.340265558	8660
2205	132.064593496	8680
2205	124.984211849	8700
2205	121.108497635	8720
2205	127.530154758	8740
2205	121.136794231	8760
2205	121.330861246	8780
2205	140.452425679	8800
2205	112.483350022	8820
2205	135.999314628	8840
2205	118.619077042	8860
2205	120.743306778	8880
2205	147.139468884	8900
2205	101.998886867	8920
2205	129.005930006	8940
2205	129.467935135	8960
2205	130.258350838	8980
2205	109.982407501	9000
2205	117.80302948	9020
2205	138.814590627	9040
2205	142.73297046	9060
2205	110.046334566	9080
2205	102.94146476	9100
2205	123.954752185	9120
2205	120.271487627	9140
2205	151.213652571	9160
2205	102.209028233	9180
2205	135.220334141	9200
2205	139.565220404	9220
2205	111.020961862	9240
2205	101.625092553	9260
2205	133.752172908	9280
2205	104.601784654	9300
2205	115.732034643	9320
2205	127.799238496	9340
2205	135.309453612	9360
2205	131.687463859	9380
2205	130.118423812	9400
2205	137.769628542	9420
2205	86.108214552	9440
2205	121.41017028	9460
2205	129.307686473	9480
2205	90.9076946401	9500
2205	111.896372472	9520
2205	96.5989459328	9540
2205	133.514141174	9560
2205	122.394394253	9580
2205	128.734467087	9600
2205	93.9303486683	9620
2205	113.680385307	9640
2205	108.586942447	9660
2205	122.580862205	9680
2205	111.161541038	9700
2205	97.9874126674	9720
2205	122.556617425	9740
2205	103.709449144	9760
2205	128.473753934	9780
2205	105.342950222	9800
2205	110.938522199	9820
2205	127.624408649	9840
2205	101.529908208	9860
2205	95.7106130038	9880
2205	88.345711547	9900
2205	116.697500577	9920
2205	116.323382973	9940
2205	146.041740586	9960
2205	91.5711394683	9980
2205	112.558695466	10000
2205	146.924391855	10020
2205	112.884083531	10040
2205	109.274296874	10060
2205	114.549693472	10080
2205	125.324742975	10100
2205	107.32711402	10120
2205	110.827012815	10140
2205	137.485478984	10160
2205	112.187587899	10180
2205	112.869338542	10200
2205	126.96497059	10220
2205	120.842716192	10240
2205	104.79224616	10260
2205	123.714868935	10280
2205	110.803709666	10300
2205	75.8451516837	10320
2205	111.476665835	10340
2205	104.163736776	10360
2205	106.194769026	10380
2205	118.387449427	10400
2205	77.2607887874	10420
2205	138.904350497	10440
2205	108.175421179	10460
2205	116.813501741	10480
2205	116.546454096	10500
2205	102.010440081	10520
2205	83.8148611986	10540
2205	85.5980042102	10560
2205	108.312258511	10580
2205	125.4072407	10600
2205	140.614210135	10620
2205	120.719548935	10640
2205	96.2601758439	10660
2205	138.147681693	10680
2205	92.0151866931	10700
2205	103.721901	10720
2205	91.3063739578	10740
2205	121.054658064	10760
2205	151.575278628	10780
2205	113.963189635	10800
2205	103.96274431	10820
2205	104.398875743	10840
2205	94.7435581039	10860
2205	120.238032119	10880
2205	80.3771592966	10900
2205	126.699169033	10920
2205	107.579628541	10940
2205	118.691473131	10960
2205	87.5276874774	10980
2205	95.1740329974	11000
2205	108.245494222	11020
2205	91.4205132808	11040
2205	99.8442266553	11060
2205	105.604456216	11080
2205	111.455668196	11100
2205	92.4899720954	11120
2205	113.564411074	11140
2205	102.569404455	11160
2205	65.6062803349	11180
2205	121.942201758	11200
2205	88.0745300194	11220
2205	92.3255861288	11240
2205	91.8395743809	11260
2205	123.37189999	11280
2205	96.2750259349	11300
2205	89.0096107945	11320
2205	104.870998511	11340
2205	94.7573085631	11360
2205	105.273982868	11380
2205	99.0688197888	11400
2205	102.689117582	11420
2205	122.006693058	11440
2205	115.452591227	11460
2205	112.397965684	11480
2205	93.2154763809	11500
2205	116.57377534	11520
2205	120.071772973	11540
2205	66.2226816495	11560
2205	109.32131325	11580
2205	79.0676457308	11600
2205	112.013380592	11620
2205	77.3536353976	11640
2205	111.780152112	11660
2205	94.3348880436	11680
2205	109.03252775	11700
2205	90.0116536164	11720
2205	103.986898275	11740
2205	111.212377294	11760
2205	86.8489287624	11780
2205	82.822441405	11800
2205	133.116130337	11820
2205	96.5397926499	11840
2205	113.349606023	11860
2205	91.964133445	11880
2205	101.666841557	11900
2205	100.752677392	11920
2205	110.173549917	11940
2205	87.4992741901	11960
2205	123.254321878	11980
2205	104.279406532	12000
2205	89.524373419	12020
2205	84.5283847101	12040
2205	76.6417317278	12060
2205	105.085967077	12080
2205	117.489474087	12100
2205	95.490450477	12120
2205	120.181767409	12140
2205	83.8028780426	12160
2205	82.4457885206	12180
2205	95.3769768929	12200
2205	98.4303260283	12220
2205	117.676568067	12240
2205	64.3978812814	12260
2205	105.968930919	12280
2205	107.292026608	12300
2205	80.7854284892	12320
2205	94.1493167246	12340
2205	101.942967624	12360
2205	85.6096527921	12380
2205	101.467369765	12400
2205	102.746569947	12420
2205	98.5303973621	12440
2205	92.1747474278	12460
2205	117.323954886	12480
2205	96.391736371	12500
2205	106.900696114	12520
2205	75.5089196455	12540
2205	110.773316718	12560
2205	135.004776518	12580
2205	86.7956055797	12600
2205	57.932656544	12620
2205	85.6579928509	12640
2205	106.169267263	12660
2205	84.5777372379	12680
2205	86.6559735547	12700
2205	81.984730438	12720
2205	88.5481760226	12740
2205	129.99744001	12760
2205	99.2981110296	12780
2205	66.9137995303	12800
2205	73.4159453413	12820
2205	116.770759088	12840
2205	107.323313877	12860
2205	90.2594734108	12880
2205	86.9620091952	12900
2205	88.5681510595	12920
2205	82.3972760995	12940
2205	103.476751979	12960
2205	84.6871498495	12980
2205	82.5545077127	13000
2205	112.855144418	13020
2205	114.073016305	13040
2205	108.585350308	13060
2205	98.5988313111	13080
2205	100.151208556	13100
2205	92.8422683413	13120
2205	91.8249369062	13140
2205	91.5048936889	13160
2205	97.4514536416	13180
2205	106.825600048	13200
2205	119.160812886	13220
2205	94.6818414352	13240
2205	101.439832956	13260
2205	83.4118931503	13280
2205	87.1387451605	13300
2205	82.3898025998	13320
2205	116.889996567	13340
2205	54.1736220952	13360
2205	115.198825147	13380
2205	94.3553746941	13400
2205	83.5430617214	13420
2205	112.451571333	13440
2205	85.0865875577	13460
2205	101.005488761	13480
2205	93.1789829563	13500
2205	103.103425105	13520
2205	87.8616691763	13540
2205	95.7469451935	13560
2205	76.9654822591	13580
2205	109.126283753	13600
2205	105.858328865	13620
2205	103.204492855	13640
2205	95.2355294805	13660
2205	89.0012810034	13680
2205	75.4310786639	13700
2205	57.4857112187	13720
2205	73.252711262	13740
2205	73.4191460225	13760
2205	97.5224787125	13780
2205	106.474750952	13800
2205	66.8344643894	13820
2205	86.4352053154	13840
2205	96.6709902665	13860
2205	82.707001208	13880
2205	61.4992921679	13900
2205	83.7455112388	13920
2205	86.1719146362	13940
2205	90.0762914639	13960
2205	83.433063811	13980
2205	97.2588442643	14000
2205	72.0628672714	14020
2205	90.5902574955	14040
2205	101.294734404	14060
2205	68.7554331039	14080
2205	114.20155352	14100
2205	86.8611716197	14120
2205	83.2254275138	14140
2205	85.3593905509	14160
2205	91.5791001279	14180
2205	96.3368276245	14200
2205	100.607369192	14220
2205	88.9520441492	14240
2205	77.6139207293	14260
2205	87.5478774331	14280
2205	95.1787914465	14300
2205	79.6403337925	14320
2205	60.5091779599	14340
2205	75.1432116387	14360
2205	101.543801506	14380
2205	82.9798786305	14400
2205	84.4415695018	14420
2205	69.0040341599	14440
2205	60.5978932335	14460
2205	90.9288225123	14480
2205	107.077717663	14500
2205	112.081400201	14520
2205	67.4956983486	14540
2205	117.527846797	14560
2205	65.3015376466	14580
2205	99.5480104021	14600
2205	90.9438839219	14620
2205	106.450929393	14640
2205	85.4768206623	14660
2205	68.1650979663	14680
2205	102.6791118	14700
2205	75.9186073061	14720
2205	105.628029929	14740
2205	57.7502994119	14760
2205	70.4588603374	14780
2205	99.7853633218	14800
2205	75.6614983026	14820
2205	90.6372650908	14840
2205	82.2243662097	14860
2205	80.7832757056	14880
2205	88.3488111202	14900
2205	62.2370834243	14920
2205	73.0513887853	14940
2205	79.9133864591	14960
2205	70.0758023643	14980
2205	97.5780246887	15000
2205	63.4671712538	15020
2205	78.0110505734	15040
2205	64.2577301209	15060
2205	98.436221382	15080
2205	88.8675485093	15100
2205	83.3077394685	15120
2205	89.8464596763	15140
2205	70.3536882501	15160
2205	101.420481447	15180
2205	97.5451039791	15200
2205	75.6012402813	15220
2205	77.3332303374	15240
2205	60.8629468778	15260
2205	70.227650911	15280
2205	72.9994194004	15300
2205	106.734961202	15320
2205	95.1549924351	15340
2205	57.4215778354	15360
2205	86.842449538	15380
2205	85.1222863124	15400
2205	79.9757032716	15420
2205	83.7086683417	15440
2205	50.9780004223	15460
2205	85.2712951944	15480
2205	92.5837535049	15500
2205	108.761510329	15520
2205	83.8875350091	15540
2205	90.8346360375	15560
2205	41.8091879022	15580
2205	63.0458373718	15600
2205	78.0999879801	15620
2205	113.836394657	15640
2205	103.591111719	15660
2205	59.9518309383	15680
2205	95.0270088936	15700
2205	85.5397522837	15720
2205	89.6411149229	15740
2205	98.4673809074	15760
2205	80.9913987386	15780
2205	94.1276582352	15800
2205	81.8421295591	15820
2205	109.708373422	15840
2205	92.0703684657	15860
2205	75.4258217419	15880
2205	82.7831863508	15900
2205	65.7203118032	15920
2205	92.2158893337	15940
2205	92.3480642506	15960
2205	98.2787726118	15980
2205	109.144316397	16000
2205	106.884870129	16020
2205	83.7729319374	16040
2205	97.3840665397	16060
2205	98.854040601	16080
2205	102.166215077	16100
2205	81.0867436301	16120
2205	69.5072493047	16140
2205	61.7578970478	16160
2205	46.1255109666	16180
2205	48.2983652396	16200
2205	55.3754511795	16220
2205	52.5189622101	16240
2205	61.4084057342	16260
2205	77.1563786712	16280
2205	94.3503616596	16300
2205	106.124086753	16320
2205	95.7950367439	16340
2205	98.5673751246	16360
2205	79.9434868334	16380
2205	79.5558200836	16400
2205	87.2403236044	16420
2205	69.5024329305	16440
2205	82.1803218426	16460
2205	107.08217827	16480
2205	81.0693444496	16500
2205	89.8520818162	16520
2205	83.8722534165	16540
2205	102.070647128	16560
2205	57.9030735139	16580
2205	61.9180334746	16600
2205	95.3923556644	16620
2205	81.2836884365	16640
2205	64.2544319783	16660
2205	41.2257191468	16680
2205	81.6914997322	16700
2205	98.2973221451	16720
2205	65.7448792831	16740
2205	99.0582532225	16760
2205	48.6687560876	16780
2205	96.8916251386	16800
2205	100.371197312	16820
2205	83.9115931389	16840
2205	69.031180812	16860
2205	76.0195840501	16880
2205	84.5830738962	16900
2205	62.7634040787	16920
2205	103.687333401	16940
2205	91.1477624939	16960
2205	59.5960573263	16980
2205	64.1920563892	17000
2205	36.7452528802	17020
2205	70.8443116866	17040
2205	57.9984991717	17060
2205	90.6982626524	17080
2205	66.2058367303	17100
2205	98.6032514191	17120
2205	82.6689948357	17140
2205	98.5264920417	17160
2205	118.145828607	17180
2205	100.92305916	17200
2205	48.4163623769	17220
2205	77.6772119447	17240
2205	78.3584427781	17260
2205	96.4234803732	17280
2205	67.9256808487	17300
2205	80.8991298548	17320
2205	90.067242635	17340
2205	57.656116685	17360
2205	63.9382025489	17380
2205	77.5750378922	17400
2205	83.3257926992	17420
2205	42.4165269097	17440
2205	68.2277315253	17460
2205	65.0520036284	17480
2205	102.755516415	17500
2205	54.7137384745	17520
2205	97.8400939931	17540
2205	69.5480635967	17560
2205	106.2999067	17580
2205	53.7443322988	17600
2205	81.7739428641	17620
2205	71.7669559599	17640
2205	75.1417896144	17660
2205	92.7449362917	17680
2205	54.8921357252	17700
2205	76.0622904444	17720
2205	102.931461514	17740
2205	72.0511960819	17760
2205	57.716775838	17780
2205	66.6936903061	17800
2205	101.769079974	17820
2205	98.3192956441	17840
2205	78.7673532932	17860
2205	77.8370006319	17880
2205	87.2910748267	17900
2205	65.2694374001	17920
2205	76.8161431123	17940
2205	52.3524352769	17960
2205	82.799324739	17980
2205	112.936099408	18000
2205	64.6093791069	18020
2205	57.278430463	18040
2205	81.3901217195	18060
2205	94.5728171788	18080
2205	100.983195711	18100
2205	66.2798588062	18120
2205	64.6932077463	18140
2205	107.816538863	18160
2205	116.646540852	18180
2205	73.7647083987	18200
2205	45.0201430438	18220
2205	98.4574721783	18240
2205	57.228285558	18260
2205	55.3515151351	18280
2205	43.6705675185	18300
2205	95.5570681537	18320
2205	85.0866939607	18340
2205	67.4701124689	18360
2205	66.798598677	18380
2205	89.0679997913	18400
2205	85.7494440649	18420
2205	93.533109371	18440
2205	95.4793461047	18460
2205	66.8577906793	18480
2205	53.262237092	18500
2205	84.154231696	18520
2205	110.256009114	18540
2205	75.086553669	18560
2205	84.845345648	18580
2205	60.5749634961	18600
2205	53.962666911	18620
2205	78.3465153018	18640
2205	66.8073911742	18660
2205	70.2334582567	18680
2205	49.5117616845	18700
2205	93.1793450088	18720
2205	87.950318554	18740
2205	77.9305335927	18760
2205	66.9712306543	18780
2205	64.7577182838	18800
2205	77.3757704954	18820
2205	105.403384437	18840
2205	80.9132993303	18860
2205	59.6804013154	18880
2205	72.4531759463	18900
2205	67.0349989863	18920
2205	58.6495364882	18940
2205	100.485259548	18960
2205	79.803579317	18980
2205	77.9618334761	19000
2205	55.1252630382	19020
2205	76.9567738548	19040
2205	62.6227685373	19060
2205	61.6533885731	19080
2205	53.0791026004	19100
2205	97.4216283689	19120
2205	94.7298385229	19140
2205	58.1096155486	19160
2205	63.4051669824	19180
2205	79.8215157754	19200
2205	81.3237453212	19220
2205	69.3329484714	19240
2205	82.4444336225	19260
2205	73.0678671606	19280
2205	58.1570676496	19300
2205	78.0622433069	19320
2205	92.4804192618	19340
2205	84.8551205336	19360
2205	87.7588504534	19380
2205	53.2480783873	19400
2205	89.8307167317	19420
2205	69.551074565	19440
2205	114.786190196	19460
2205	74.1144714298	19480
2205	81.0298488108	19500
2205	87.1675628495	19520
2205	57.8221617987	19540
2205	65.3445058693	19560
2205	76.6405906788	19580
2205	67.6458237569	19600
2205	64.5993479113	19620
2205	83.8062672695	19640
2205	96.5837555838	19660
2205	85.1258151018	19680
2205	115.771726259	19700
2205	107.642519291	19720
2205	111.147921337	19740
2205	121.575109556	19760
2205	86.9720328088	19780
2205	72.8543561984	19800
2205	79.2520615978	19820
2205	88.5798850914	19840
2205	83.0975356547	19860
2205	102.083933171	19880
2205	80.988830848	19900
2205	80.1537506626	19920
2205	78.330414482	19940
2205	55.8357554604	19960
2205	76.6513059472	19980
2205	63.5789868517	20000
2205	74.8143539641	20020
2205	87.8501083793	20040
2205	105.38148727	20060
2205	95.5251769681	20080
2205	111.353357768	20100
2205	63.8224376943	20120
2205	109.779589462	20140
2205	90.6908877864	20160
2205	98.9467208947	20180
2205	79.0139086638	20200
2205	80.3953637369	20220
2205	80.2403458384	20240
2205	70.9331690647	20260
2205	40.3386531416	20280
2205	65.1886732145	20300
2205	71.283187331	20320
2205	66.6974229373	20340
2205	66.2725734966	20360
2205	73.261179681	20380
2205	108.141712957	20400
2205	77.8902617695	20420
2205	65.1330319333	20440
2205	68.8347504484	20460
2205	90.6109669716	20480
2205	55.0725038476	20500
2205	77.9544513183	20520
2205	62.4633354446	20540
2205	101.450225939	20560
2205	58.1172036527	20580
2205	95.1973066679	20600
2205	81.8997893863	20620
2205	90.7022597897	20640
2205	57.029947197	20660
2205	82.3121614522	20680
2205	86.4813963039	20700
2205	100.980423813	20720
2205	76.9998737422	20740
2205	84.736839041	20760
2205	113.040548341	20780
2205	89.1481014128	20800
2205	68.2850245806	20820
2205	51.0661578012	20840
2205	77.5209521084	20860
2205	80.9589446711	20880
2205	90.4404400014	20900
2205	73.9325546367	20920
2205	70.7118579499	20940
2205	106.483304057	20960
2205	66.1931300457	20980
2205	82.9417104481	21000
2205	82.4812527664	21020
2205	75.0391247296	21040
2205	76.3805246873	21060
2205	77.0752453831	21080
2205	79.645537635	21100
2205	47.5873238281	21120
2205	74.8018622481	21140
2205	74.6956348309	21160
2205	95.6423900989	21180
2205	83.2429666421	21200
2205	97.756892232	21220
2205	85.452669394	21240
2205	80.7266504883	21260
2205	80.9322678359	21280
2205	60.4382096405	21300
2205	52.4901551301	21320
2205	78.67340881	21340
2205	68.906813994	21360
2205	83.5246938428	21380
2205	77.9482160834	21400
2205	47.7205799692	21420
2205	74.1211462011	21440
2205	97.3665373832	21460
2205	61.6972639022	21480
2205	67.0626636128	21500
2205	102.229949186	21520
2205	104.31464903	21540
2205	60.3824949502	21560
2205	93.1104618423	21580
2205	50.0404852629	21600
2205	70.5993528307	21620
2205	83.8188549926	21640
2205	94.4917136443	21660
2205	75.0431598818	21680
2205	73.8052985993	21700
2205	111.137223672	21720
2205	85.3543427388	21740
2205	76.635460362	21760
2205	74.892957879	21780
2205	80.1999182542	21800
2205	63.1551233964	21820
2205	74.5289511735	21840
2205	76.3580471063	21860
2205	81.1970070142	21880
2205	60.356260319	21900
2205	73.1948903385	21920
2205	47.5803926068	21940
2205	63.7474879823	21960
2205	52.0059552052	21980
2205	119.54691606	22000
2205	82.4720283889	22020
2205	67.6701927382	22040

4410	6896.0	0
4410	11354.0494892	20
4410	6757.13263146	40
4410	12716.3172089	60
4410	11492.0223817	80
4410	27557.1258597	100
4410	14344.262825	120
4410	8359.05037927	140
4410	41926.9399246	160
4410	47047.0695793	180
4410	12851.3874993	200
4410	16618.9168744	220
4410	20165.5050816	240
4410	9453.32525889	260
4410	4162.64885223	280
4410	37666.6538312	300
4410	43325.3426265	320
4410	38782.1124853	340
4410	60585.4788119	360
4410	30536.3541554	380
4410	16815.2010681	400
4410	14136.6866004	420
4410	19582.821343	440
4410	18610.5628392	460
4410	28396.2930402	480
